DST,agent
clamidia,bacteria
gonorreia,bacteria
Mycoplasma genitalium,bacteria
DIP (clamidia),bacteria
DIP (gonorreia),bacteria
sifilis,bacteria
herpes genital,virus
verrugas genitais,virus
Não especificada,N/A
DIP,N/A
outras,N/A
