A,B
Algeria,Bosnia and Herzegovina
Algeria,Indonesia
Algeria,Jordan
Algeria,Latvia
Algeria,Mauritius
Algeria,Sierra Leone
Algeria,Tunisia
Algeria,United Arab Emirates
Algeria,Guinea-Bissau
Algeria,Sudan
Angola,Argentina
Angola,El Salvador
Angola,Ghana
Angola,Kenya
Angola,Nigeria
Angola,Uruguay
Angola,Fiji
Angola,Israel
Argentina,Gabon
Argentina,Ghana
Argentina,Kenya
Argentina,Nigeria
Argentina,Uruguay
Argentina,Fiji
Argentina,Israel
Armenia,Bangladesh
Armenia,Cambodia
Armenia,Egypt
Armenia,Germany
Armenia,Niger
Armenia,Tajikistan
Australia,India
Australia,Mali
Australia,Burundi
Australia,Italy
Australia,New Zealand
Australia,Portugal
Australia,Estonia
Australia,Romania
Australia,Greece
Australia,Nepal
Australia,Poland
Australia,Spain
Australia,Azerbaijan
Austria,Kyrgyzstan
Austria,Hungary
Austria,Switzerland
Austria,Malta
Austria,Denmark
Azerbaijan,New Zealand
Azerbaijan,Burundi
Azerbaijan,Romania
Azerbaijan,India
Azerbaijan,Greece
Azerbaijan,Estonia
Azerbaijan,Portugal
Azerbaijan,Mali
Azerbaijan,Nepal
Azerbaijan,Spain
Bangladesh,New Zealand
Bangladesh,Cambodia
Bangladesh,Mali
Bangladesh,Nepal
Bangladesh,Burundi
Bangladesh,Niger
Bangladesh,Estonia
Bangladesh,Poland
Bangladesh,Italy
Belarus,Kyrgyzstan
Belarus,Netherlands
Belarus,Montenegro
Belarus,Slovakia
Belarus,Finland
Belarus,Kazakhstan
Benin,Tunisia
Benin,Bulgaria
Benin,Bosnia and Herzegovina
Benin,United Arab Emirates
Benin,Iran
Benin,Sri Lanka
Benin,Mongolia
Benin,Mauritius
Benin,Indonesia
Benin,Maldives
Bhutan,Cuba
Bhutan,Liberia
Bhutan,Burkina Faso
Bhutan,Serbia
Bhutan,Thailand
Bhutan,Lithuania
Bhutan,Trinidad and Tobago
Bolivia,Togo
Bolivia,Singapore
Bolivia,Malaysia
Bolivia,Mozambique
Bolivia,Nicaragua
Bolivia,China
Bolivia,Philippines
Bolivia,Dominican Republic
Bolivia,Ecuador
Bosnia and Herzegovina,United Arab Emirates
Bosnia and Herzegovina,Sudan
Bosnia and Herzegovina,Tunisia
Bosnia and Herzegovina,Mauritius
Bosnia and Herzegovina,Mongolia
Bosnia and Herzegovina,Sierra Leone
Bosnia and Herzegovina,Bulgaria
Bosnia and Herzegovina,Sri Lanka
Bosnia and Herzegovina,Jordan
Bosnia and Herzegovina,Indonesia
Brazil,Panama
Brazil,Colombia
Brazil,Rwanda
Bulgaria,Iran
Bulgaria,Sri Lanka
Bulgaria,Lithuania
Bulgaria,Maldives
Bulgaria,Tunisia
Bulgaria,Mongolia
Burkina Faso,Senegal
Burkina Faso,Thailand
Burkina Faso,Djibouti
Burkina Faso,Turkey
Burkina Faso,Trinidad and Tobago
Burundi,Italy
Burundi,Mali
Burundi,Estonia
Burundi,Nepal
Burundi,Spain
Burundi,India
Burundi,Poland
Burundi,New Zealand
Cambodia,Niger
Cambodia,Italy
Cambodia,Poland
Cameroon,Jamaica
Cameroon,Peru
Cameroon,Venezuela
